#Nombre d'essais = 10000000, 
#Poids de l'erreur = 84, 
#Taille d'un bloc = 4801, 
#Poids de h = 45,
#se = 60000000,
#sH = 70000000. 
242 	 3.044517 	 84731 
243 	 3.045107 	 84288 
244 	 3.045582 	 84594 
245 	 3.045378 	 84909 
246 	 3.045515 	 83489 
247 	 3.043763 	 84570 
248 	 3.045204 	 84151 
249 	 3.044070 	 84548 
250 	 3.046034 	 84198 
251 	 3.045635 	 83663 
252 	 3.044508 	 84209 
253 	 3.044486 	 83757 
254 	 3.045669 	 83470 
255 	 3.044225 	 83369 
256 	 3.044840 	 83251 
257 	 3.044848 	 82323 
258 	 3.045009 	 82295 
259 	 3.043908 	 82058 
260 	 3.044462 	 81552 
261 	 3.043981 	 80625 
262 	 3.044311 	 80025 
263 	 3.046258 	 79424 
264 	 3.044911 	 79067 
265 	 3.044845 	 78538 
266 	 3.044306 	 77957 
267 	 3.045181 	 77090 
268 	 3.044379 	 76094 
269 	 3.043556 	 75718 
270 	 3.044775 	 74752 
271 	 3.044730 	 74045 
272 	 3.043499 	 73128 
273 	 3.043181 	 72301 
274 	 3.045009 	 71986 
275 	 3.043090 	 70550 
276 	 3.044480 	 69402 
277 	 3.045075 	 68863 
278 	 3.043034 	 67970 
279 	 3.043149 	 67046 
280 	 3.044139 	 66336 
281 	 3.043672 	 65466 
282 	 3.042907 	 64069 
283 	 3.042274 	 63088 
284 	 3.044981 	 62382 
285 	 3.043978 	 61076 
286 	 3.043810 	 59872 
287 	 3.043490 	 59600 
288 	 3.043290 	 58512 
289 	 3.042038 	 57305 
290 	 3.041188 	 56108 
291 	 3.042774 	 54729 
292 	 3.044848 	 53871 
293 	 3.043739 	 52859 
294 	 3.044322 	 51712 
295 	 3.043046 	 50969 
296 	 3.043215 	 49636 
297 	 3.041171 	 48796 
298 	 3.040244 	 47187 
299 	 3.042483 	 46489 
300 	 3.043087 	 45605 
301 	 3.040944 	 44500 
302 	 3.040904 	 43517 
303 	 3.041219 	 42626 
304 	 3.043598 	 41630 
305 	 3.042908 	 40412 
306 	 3.040014 	 39261 
307 	 3.043839 	 38619 
308 	 3.041870 	 37378 
309 	 3.042758 	 36625 
310 	 3.043636 	 35590 
311 	 3.041488 	 34733 
312 	 3.039688 	 33562 
313 	 3.039651 	 32862 
314 	 3.042325 	 31707 
315 	 3.041028 	 31174 
316 	 3.041154 	 30155 
317 	 3.040001 	 28974 
318 	 3.043627 	 28675 
319 	 3.041424 	 27496 
320 	 3.041364 	 26569 
321 	 3.041850 	 25950 
322 	 3.041032 	 25127 
323 	 3.040994 	 24516 
324 	 3.043646 	 23370 
325 	 3.041975 	 22418 
326 	 3.041344 	 21962 
327 	 3.039343 	 21503 
328 	 3.041412 	 20598 
329 	 3.041456 	 19997 
330 	 3.041995 	 19169 
331 	 3.041617 	 18550 
332 	 3.040753 	 17839 
333 	 3.041802 	 17200 
334 	 3.041833 	 16566 
335 	 3.041793 	 16127 
336 	 3.037705 	 15462 
337 	 3.041594 	 14810 
338 	 3.040865 	 14389 
339 	 3.041501 	 13855 
340 	 3.042339 	 13439 
341 	 3.039877 	 12965 
342 	 3.043655 	 12278 
343 	 3.043221 	 11684 
344 	 3.041004 	 11389 
345 	 3.042555 	 10833 
346 	 3.039481 	 10638 
347 	 3.042588 	 9909 
348 	 3.042423 	 9806 
349 	 3.045795 	 9215 
350 	 3.039487 	 8737 
351 	 3.041293 	 8597 
352 	 3.041243 	 8074 
353 	 3.042158 	 7638 
354 	 3.038524 	 7424 
355 	 3.038560 	 7028 
356 	 3.039976 	 6604 
357 	 3.042016 	 6450 
358 	 3.036416 	 6206 
359 	 3.039762 	 5885 
360 	 3.038746 	 5549 
361 	 3.041321 	 5421 
362 	 3.041921 	 5081 
363 	 3.039378 	 4825 
364 	 3.039017 	 4639 
365 	 3.038724 	 4390 
366 	 3.039952 	 4180 
367 	 3.043205 	 3981 
368 	 3.040301 	 3722 
369 	 3.038462 	 3692 
370 	 3.042945 	 3423 
371 	 3.040503 	 3259 
372 	 3.038876 	 3061 
373 	 3.041582 	 2958 
374 	 3.041387 	 2827 
375 	 3.036499 	 2548 
376 	 3.035916 	 2478 
377 	 3.032572 	 2364 
378 	 3.038686 	 2223 
379 	 3.041102 	 2141 
380 	 3.031883 	 1976 
381 	 3.042246 	 1941 
382 	 3.033753 	 1748 
383 	 3.042629 	 1689 
384 	 3.048550 	 1586 
385 	 3.040194 	 1443 
386 	 3.033310 	 1411 
387 	 3.036829 	 1249 
388 	 3.035656 	 1234 
389 	 3.035836 	 1172 
390 	 3.036496 	 1096 
391 	 3.036832 	 1086 
392 	 3.040394 	 1015 
393 	 3.035794 	 894 
394 	 3.052509 	 857 
395 	 3.022727 	 792 
396 	 3.033069 	 756 
397 	 3.026685 	 712 
398 	 3.044321 	 722 
399 	 3.015898 	 629 
400 	 3.034826 	 603 
401 	 3.030853 	 551 
402 	 3.039927 	 551 
403 	 3.040254 	 472 
404 	 3.025287 	 435 
405 	 3.034483 	 435 
406 	 3.034146 	 410 
407 	 3.048387 	 372 
408 	 3.049046 	 367 
409 	 3.026946 	 334 
410 	 3.023256 	 258 
411 	 3.028169 	 284 
412 	 3.034934 	 229 
413 	 3.030172 	 232 
414 	 3.043860 	 228 
415 	 3.010363 	 193 
416 	 3.034682 	 173 
417 	 3.036145 	 166 
418 	 3.030675 	 163 
419 	 3.055556 	 162 
420 	 3.027778 	 144 
421 	 3.071429 	 140 
422 	 3.072727 	 110 
423 	 3.051724 	 116 
424 	 3.022472 	 89 
425 	 3.030612 	 98 
426 	 3.029412 	 102 
427 	 3.012658 	 79 
428 	 3.013699 	 73 
429 	 3.028986 	 69 
430 	 3.014925 	 67 
431 	 3.049180 	 61 
432 	 3.000000 	 66 
433 	 3.000000 	 44 
434 	 3.023810 	 42 
435 	 3.037037 	 54 
436 	 3.000000 	 52 
437 	 3.000000 	 39 
438 	 3.046512 	 43 
439 	 3.000000 	 34 
440 	 3.090909 	 33 
441 	 3.066667 	 30 
442 	 3.000000 	 21 
443 	 3.000000 	 20 
444 	 3.000000 	 15 
445 	 3.058824 	 17 
446 	 3.000000 	 22 
447 	 3.052632 	 19 
448 	 3.000000 	 8 
449 	 3.000000 	 18 
450 	 3.058824 	 17 
451 	 3.071429 	 14 
452 	 3.090909 	 11 
453 	 3.000000 	 7 
454 	 3.000000 	 11 
455 	 3.000000 	 5 
456 	 3.083333 	 12 
457 	 3.000000 	 6 
458 	 3.000000 	 3 
459 	 3.000000 	 8 
460 	 3.000000 	 10 
461 	 0.000000 	 1 
462 	 3.000000 	 7 
463 	 3.500000 	 4 
464 	 3.000000 	 2 
465 	 3.000000 	 3 
466 	 3.000000 	 3 
467 	 3.000000 	 3 
468 	 3.000000 	 3 
469 	 3.000000 	 1 
470 	 3.000000 	 2 
471 	 3.000000 	 1 
472 	 0.000000 	 1 
473 	 0.000000 	 1 
474 	 0.000000 	 1 
475 	 0.000000 	 1 
476 	 3.000000 	 1 
477 	 0.000000 	 1 
478 	 3.000000 	 2 
479 	 0.000000 	 1 
480 	 0.000000 	 1 
481 	 0.000000 	 1 
482 	 0.000000 	 1 
483 	 0.000000 	 1 
484 	 0.000000 	 1 
485 	 0.000000 	 1 
486 	 0.000000 	 1 
487 	 0.000000 	 1 
488 	 0.000000 	 1 
489 	 0.000000 	 1 
490 	 0.000000 	 1 
491 	 0.000000 	 1 
492 	 3.000000 	 1 
493 	 0.000000 	 1 
494 	 0.000000 	 1 
495 	 0.000000 	 1 
496 	 0.000000 	 1 
497 	 0.000000 	 1 
498 	 0.000000 	 1 
499 	 0.000000 	 1 
500 	 0.000000 	 1 
501 	 0.000000 	 1 
502 	 0.000000 	 1 
503 	 0.000000 	 1 
504 	 0.000000 	 1 
505 	 0.000000 	 1 
506 	 0.000000 	 1 
507 	 0.000000 	 1 
508 	 0.000000 	 1 
509 	 0.000000 	 1 
510 	 0.000000 	 1 
511 	 0.000000 	 1 
512 	 0.000000 	 1 
513 	 0.000000 	 1 
514 	 0.000000 	 1 
515 	 0.000000 	 1 
516 	 0.000000 	 1 
517 	 0.000000 	 1 
518 	 0.000000 	 1 
519 	 0.000000 	 1 
520 	 0.000000 	 1 
521 	 0.000000 	 1 
522 	 0.000000 	 1 
523 	 0.000000 	 1 
524 	 0.000000 	 1 
525 	 0.000000 	 1 
526 	 0.000000 	 1 
527 	 0.000000 	 1 
528 	 0.000000 	 1 
529 	 0.000000 	 1 
530 	 0.000000 	 1 
531 	 0.000000 	 1 
532 	 0.000000 	 1 
533 	 0.000000 	 1 
534 	 0.000000 	 1 
535 	 0.000000 	 1 
536 	 0.000000 	 1 
537 	 0.000000 	 1 
538 	 0.000000 	 1 
539 	 0.000000 	 1 
540 	 0.000000 	 1 
541 	 0.000000 	 1 
542 	 0.000000 	 1 
543 	 0.000000 	 1 
544 	 0.000000 	 1 
545 	 0.000000 	 1 
546 	 0.000000 	 1 
547 	 0.000000 	 1 
548 	 0.000000 	 1 
549 	 0.000000 	 1 
550 	 0.000000 	 1 
551 	 0.000000 	 1 
552 	 0.000000 	 1 
553 	 0.000000 	 1 
554 	 0.000000 	 1 
555 	 0.000000 	 1 
556 	 0.000000 	 1 
557 	 0.000000 	 1 
558 	 0.000000 	 1 
559 	 0.000000 	 1 
560 	 0.000000 	 1 
561 	 0.000000 	 1 
562 	 0.000000 	 1 
563 	 0.000000 	 1 
564 	 0.000000 	 1 
565 	 0.000000 	 1 
566 	 0.000000 	 1 
567 	 0.000000 	 1 
568 	 0.000000 	 1 
569 	 0.000000 	 1 
570 	 0.000000 	 1 
571 	 0.000000 	 1 
572 	 0.000000 	 1 
573 	 0.000000 	 1 
574 	 0.000000 	 1 
575 	 0.000000 	 1 
576 	 0.000000 	 1 
577 	 0.000000 	 1 
578 	 0.000000 	 1 
579 	 0.000000 	 1 
580 	 0.000000 	 1 
581 	 0.000000 	 1 
582 	 0.000000 	 1 
583 	 0.000000 	 1 
584 	 0.000000 	 1 
585 	 0.000000 	 1 
586 	 0.000000 	 1 
587 	 0.000000 	 1 
588 	 0.000000 	 1 
589 	 0.000000 	 1 
590 	 0.000000 	 1 
591 	 0.000000 	 1 
592 	 0.000000 	 1 
593 	 0.000000 	 1 
594 	 0.000000 	 1 
595 	 0.000000 	 1 
596 	 0.000000 	 1 
597 	 0.000000 	 1 
598 	 0.000000 	 1 
599 	 0.000000 	 1 
600 	 0.000000 	 1 
601 	 0.000000 	 1 
602 	 0.000000 	 1 
603 	 0.000000 	 1 
604 	 0.000000 	 1 
605 	 0.000000 	 1 
606 	 0.000000 	 1 
607 	 0.000000 	 1 
608 	 0.000000 	 1 
609 	 0.000000 	 1 
610 	 0.000000 	 1 
611 	 0.000000 	 1 
612 	 0.000000 	 1 
613 	 0.000000 	 1 
614 	 0.000000 	 1 
615 	 0.000000 	 1 
616 	 0.000000 	 1 
617 	 0.000000 	 1 
618 	 0.000000 	 1 
619 	 0.000000 	 1 
620 	 0.000000 	 1 
621 	 0.000000 	 1 
622 	 0.000000 	 1 
623 	 0.000000 	 1 
624 	 0.000000 	 1 
625 	 0.000000 	 1 
626 	 0.000000 	 1 
627 	 0.000000 	 1 
628 	 0.000000 	 1 
629 	 0.000000 	 1 
630 	 0.000000 	 1 
631 	 0.000000 	 1 
632 	 0.000000 	 1 
633 	 0.000000 	 1 
634 	 0.000000 	 1 
635 	 0.000000 	 1 
636 	 0.000000 	 1 
637 	 0.000000 	 1 
638 	 0.000000 	 1 
639 	 0.000000 	 1 
640 	 0.000000 	 1 
641 	 0.000000 	 1 
642 	 0.000000 	 1 
643 	 0.000000 	 1 
644 	 0.000000 	 1 
645 	 0.000000 	 1 
646 	 0.000000 	 1 
647 	 0.000000 	 1 
648 	 0.000000 	 1 
649 	 0.000000 	 1 
650 	 0.000000 	 1 
651 	 0.000000 	 1 
652 	 0.000000 	 1 
653 	 0.000000 	 1 
654 	 0.000000 	 1 
655 	 0.000000 	 1 
656 	 0.000000 	 1 
657 	 0.000000 	 1 
658 	 0.000000 	 1 
659 	 0.000000 	 1 
660 	 0.000000 	 1 
661 	 0.000000 	 1 
662 	 0.000000 	 1 
663 	 0.000000 	 1 
664 	 0.000000 	 1 
665 	 0.000000 	 1 
666 	 0.000000 	 1 
667 	 0.000000 	 1 
668 	 0.000000 	 1 
669 	 0.000000 	 1 
670 	 0.000000 	 1 
671 	 0.000000 	 1 
672 	 0.000000 	 1 
673 	 0.000000 	 1 
674 	 0.000000 	 1 
675 	 0.000000 	 1 
676 	 0.000000 	 1 
677 	 0.000000 	 1 
678 	 0.000000 	 1 
679 	 0.000000 	 1 
680 	 0.000000 	 1 
681 	 0.000000 	 1 
682 	 0.000000 	 1 
683 	 0.000000 	 1 
684 	 0.000000 	 1 
685 	 0.000000 	 1 
686 	 0.000000 	 1 
687 	 0.000000 	 1 
688 	 0.000000 	 1 
689 	 0.000000 	 1 
690 	 0.000000 	 1 
691 	 0.000000 	 1 
692 	 0.000000 	 1 
693 	 0.000000 	 1 
694 	 0.000000 	 1 
695 	 0.000000 	 1 
696 	 0.000000 	 1 
697 	 0.000000 	 1 
698 	 0.000000 	 1 
699 	 0.000000 	 1 
700 	 0.000000 	 1 
701 	 0.000000 	 1 
702 	 0.000000 	 1 
703 	 0.000000 	 1 
704 	 0.000000 	 1 
705 	 0.000000 	 1 
706 	 0.000000 	 1 
707 	 0.000000 	 1 
708 	 0.000000 	 1 
709 	 0.000000 	 1 
710 	 0.000000 	 1 
711 	 0.000000 	 1 
712 	 0.000000 	 1 
713 	 0.000000 	 1 
714 	 0.000000 	 1 
715 	 0.000000 	 1 
716 	 0.000000 	 1 
717 	 0.000000 	 1 
718 	 0.000000 	 1 
719 	 0.000000 	 1 
720 	 0.000000 	 1 
721 	 0.000000 	 1 
722 	 0.000000 	 1 
723 	 0.000000 	 1 
724 	 0.000000 	 1 
725 	 0.000000 	 1 
726 	 0.000000 	 1 
727 	 0.000000 	 1 
728 	 0.000000 	 1 
729 	 0.000000 	 1 
730 	 0.000000 	 1 
731 	 0.000000 	 1 
732 	 0.000000 	 1 
733 	 0.000000 	 1 
734 	 0.000000 	 1 
735 	 0.000000 	 1 
736 	 0.000000 	 1 
737 	 0.000000 	 1 
738 	 0.000000 	 1 
739 	 0.000000 	 1 
740 	 0.000000 	 1 
741 	 0.000000 	 1 
742 	 0.000000 	 1 
743 	 0.000000 	 1 
744 	 0.000000 	 1 
745 	 0.000000 	 1 
746 	 0.000000 	 1 
747 	 0.000000 	 1 
748 	 0.000000 	 1 
749 	 0.000000 	 1 
750 	 0.000000 	 1 
751 	 0.000000 	 1 
752 	 0.000000 	 1 
753 	 0.000000 	 1 
754 	 0.000000 	 1 
755 	 0.000000 	 1 
756 	 0.000000 	 1 
757 	 0.000000 	 1 
758 	 0.000000 	 1 
759 	 0.000000 	 1 
760 	 0.000000 	 1 
761 	 0.000000 	 1 
762 	 0.000000 	 1 
763 	 0.000000 	 1 
764 	 0.000000 	 1 
765 	 0.000000 	 1 
766 	 0.000000 	 1 
767 	 0.000000 	 1 
768 	 0.000000 	 1 
769 	 0.000000 	 1 
770 	 0.000000 	 1 
771 	 0.000000 	 1 
772 	 0.000000 	 1 
773 	 0.000000 	 1 
774 	 0.000000 	 1 
775 	 0.000000 	 1 
776 	 0.000000 	 1 
777 	 0.000000 	 1 
778 	 0.000000 	 1 
779 	 0.000000 	 1 
780 	 0.000000 	 1 
781 	 0.000000 	 1 
782 	 0.000000 	 1 
783 	 0.000000 	 1 
784 	 0.000000 	 1 
785 	 0.000000 	 1 
786 	 0.000000 	 1 
787 	 0.000000 	 1 
788 	 0.000000 	 1 
789 	 0.000000 	 1 
790 	 0.000000 	 1 
791 	 0.000000 	 1 
792 	 0.000000 	 1 
793 	 0.000000 	 1 
794 	 0.000000 	 1 
795 	 0.000000 	 1 
796 	 0.000000 	 1 
797 	 0.000000 	 1 
798 	 0.000000 	 1 
799 	 0.000000 	 1 
800 	 0.000000 	 1 
801 	 0.000000 	 1 
802 	 0.000000 	 1 
803 	 0.000000 	 1 
804 	 0.000000 	 1 
805 	 0.000000 	 1 
806 	 0.000000 	 1 
807 	 0.000000 	 1 
808 	 0.000000 	 1 
809 	 0.000000 	 1 
810 	 0.000000 	 1 
811 	 0.000000 	 1 
812 	 0.000000 	 1 
813 	 0.000000 	 1 
814 	 0.000000 	 1 
815 	 0.000000 	 1 
816 	 0.000000 	 1 
817 	 0.000000 	 1 
818 	 0.000000 	 1 
819 	 0.000000 	 1 
820 	 0.000000 	 1 
821 	 0.000000 	 1 
822 	 0.000000 	 1 
823 	 0.000000 	 1 
824 	 0.000000 	 1 
825 	 0.000000 	 1 
826 	 0.000000 	 1 
827 	 0.000000 	 1 
828 	 0.000000 	 1 
829 	 0.000000 	 1 
830 	 0.000000 	 1 
831 	 0.000000 	 1 
832 	 0.000000 	 1 
833 	 0.000000 	 1 
834 	 0.000000 	 1 
835 	 0.000000 	 1 
836 	 0.000000 	 1 
837 	 0.000000 	 1 
838 	 0.000000 	 1 
839 	 0.000000 	 1 
840 	 0.000000 	 1 
841 	 0.000000 	 1 
842 	 0.000000 	 1 
843 	 0.000000 	 1 
844 	 0.000000 	 1 
845 	 0.000000 	 1 
846 	 0.000000 	 1 
847 	 0.000000 	 1 
848 	 0.000000 	 1 
849 	 0.000000 	 1 
850 	 0.000000 	 1 
851 	 0.000000 	 1 
852 	 0.000000 	 1 
853 	 0.000000 	 1 
854 	 0.000000 	 1 
855 	 0.000000 	 1 
856 	 0.000000 	 1 
857 	 0.000000 	 1 
858 	 0.000000 	 1 
859 	 0.000000 	 1 
860 	 0.000000 	 1 
861 	 0.000000 	 1 
862 	 0.000000 	 1 
863 	 0.000000 	 1 
864 	 0.000000 	 1 
865 	 0.000000 	 1 
866 	 0.000000 	 1 
867 	 0.000000 	 1 
868 	 0.000000 	 1 
869 	 0.000000 	 1 
870 	 0.000000 	 1 
871 	 0.000000 	 1 
872 	 0.000000 	 1 
873 	 0.000000 	 1 
874 	 0.000000 	 1 
875 	 0.000000 	 1 
876 	 0.000000 	 1 
877 	 0.000000 	 1 
878 	 0.000000 	 1 
879 	 0.000000 	 1 
880 	 0.000000 	 1 
881 	 0.000000 	 1 
882 	 0.000000 	 1 
883 	 0.000000 	 1 
884 	 0.000000 	 1 
885 	 0.000000 	 1 
886 	 0.000000 	 1 
887 	 0.000000 	 1 
888 	 0.000000 	 1 
889 	 0.000000 	 1 
890 	 0.000000 	 1 
891 	 0.000000 	 1 
892 	 0.000000 	 1 
893 	 0.000000 	 1 
894 	 0.000000 	 1 
895 	 0.000000 	 1 
896 	 0.000000 	 1 
897 	 0.000000 	 1 
898 	 0.000000 	 1 
899 	 0.000000 	 1 
900 	 0.000000 	 1 
901 	 0.000000 	 1 
902 	 0.000000 	 1 
903 	 0.000000 	 1 
904 	 0.000000 	 1 
905 	 0.000000 	 1 
906 	 0.000000 	 1 
907 	 0.000000 	 1 
908 	 0.000000 	 1 
909 	 0.000000 	 1 
910 	 0.000000 	 1 
911 	 0.000000 	 1 
912 	 0.000000 	 1 
913 	 0.000000 	 1 
914 	 0.000000 	 1 
915 	 0.000000 	 1 
916 	 0.000000 	 1 
917 	 0.000000 	 1 
918 	 0.000000 	 1 
919 	 0.000000 	 1 
920 	 0.000000 	 1 
921 	 0.000000 	 1 
922 	 0.000000 	 1 
923 	 0.000000 	 1 
924 	 0.000000 	 1 
925 	 0.000000 	 1 
926 	 0.000000 	 1 
927 	 0.000000 	 1 
928 	 0.000000 	 1 
929 	 0.000000 	 1 
930 	 0.000000 	 1 
931 	 0.000000 	 1 
932 	 0.000000 	 1 
933 	 0.000000 	 1 
934 	 0.000000 	 1 
935 	 0.000000 	 1 
936 	 0.000000 	 1 
937 	 0.000000 	 1 
938 	 0.000000 	 1 
939 	 0.000000 	 1 
940 	 0.000000 	 1 
941 	 0.000000 	 1 
942 	 0.000000 	 1 
943 	 0.000000 	 1 
944 	 0.000000 	 1 
945 	 0.000000 	 1 
946 	 0.000000 	 1 
947 	 0.000000 	 1 
948 	 0.000000 	 1 
949 	 0.000000 	 1 
950 	 0.000000 	 1 
951 	 0.000000 	 1 
952 	 0.000000 	 1 
953 	 0.000000 	 1 
954 	 0.000000 	 1 
955 	 0.000000 	 1 
956 	 0.000000 	 1 
957 	 0.000000 	 1 
958 	 0.000000 	 1 
959 	 0.000000 	 1 
960 	 0.000000 	 1 
961 	 0.000000 	 1 
962 	 0.000000 	 1 
963 	 0.000000 	 1 
964 	 0.000000 	 1 
965 	 0.000000 	 1 
966 	 0.000000 	 1 
967 	 0.000000 	 1 
